scheme,dataset_size,authorised_users,run,setup_ms,registration_ms,login_ms,ibe_encrypt_ms,index_generation_ms,search_ms,ibe_decrypt_ms,total_upload_ms,total_retrieval_ms,payload_ciphertext_size_bytes,search_index_size_bytes,successful_searches,successful_decryptions,wrong_scheme_rejected,unauthorised_decryption_failed
KR-PEKS,10000,1,59,67.435700,4.560100,10.077500,11.623300,51563.626700,3341.772400,1.762900,51575.250000,3353.612800,987,410,8,1,true,true
KR-PEKS,10000,1,60,66.880100,4.581100,10.103700,13.964200,51585.529500,3843.402200,1.753700,51599.493700,3855.259600,2181,410,4,1,true,true
KR-PEKS,10000,1,61,67.212000,4.562900,10.115100,11.938900,52440.149900,3896.865300,1.752300,52452.088800,3908.732700,987,410,12,1,true,true
KR-PEKS,10000,1,62,66.410800,2.864600,4.204500,11.533300,52382.597300,3308.553400,1.446400,52394.130600,3314.204300,1645,410,6,1,true,true
KR-PEKS,10000,1,63,56.250100,5.218800,8.480800,14.029700,51790.243700,3410.131500,1.419300,51804.273400,3420.031600,2591,410,20,1,true,true
KR-PEKS,10000,1,64,31.955500,2.856100,4.179600,13.885600,52618.234800,3481.041400,1.741900,52632.120400,3486.962900,1271,410,8,1,true,true
KR-PEKS,10000,1,65,67.425900,4.608100,10.124500,13.745700,51689.597300,3549.338200,0.709900,51703.343000,3560.172600,1067,410,44,1,true,true
KR-PEKS,10000,1,66,28.551800,2.895700,4.209300,11.832500,47482.250500,2557.547800,1.911000,47494.083000,2563.668100,2853,410,72,1,true,true
KR-PEKS,10000,1,67,49.769500,3.366500,10.589300,8.902100,47419.002200,2819.067100,1.862600,47427.904300,2831.519000,883,410,4,1,true,true
KR-PEKS,10000,1,68,53.415300,3.556100,9.254600,11.666300,44836.803700,3114.175400,1.763000,44848.470000,3125.193000,2315,410,6,1,true,true
KR-PEKS,10000,1,69,40.613000,2.921300,4.637200,14.729000,45766.183100,3172.822800,1.451000,45780.912100,3178.911000,799,410,12,1,true,true
KR-PEKS,10000,1,70,48.284800,3.893900,4.740700,7.250400,43206.582500,2338.294400,1.705800,43213.832900,2344.740900,1501,410,44,1,true,true
KR-PEKS,10000,1,71,55.326900,4.384400,7.466500,11.559300,39433.125300,2652.215200,0.717900,39444.684600,2660.399600,1415,410,14,1,true,true
KR-PEKS,10000,1,72,45.396800,5.209400,8.529800,11.639900,50394.108500,3351.797900,0.715000,50405.748400,3361.042700,987,410,8,1,true,true
KR-PEKS,10000,1,73,51.566500,4.575500,9.418700,10.053000,49509.883500,3231.927100,1.792100,49519.936500,3243.137900,3505,410,8,1,true,true
KR-PEKS,10000,1,74,67.204100,4.611000,10.022300,13.562500,51290.657200,3481.925900,1.737900,51304.219700,3493.686100,1087,410,22,1,true,true
KR-PEKS,10000,1,75,67.437800,4.581100,10.288800,14.022200,51737.662200,3381.488300,0.708600,51751.684400,3392.485700,1037,410,8,1,true,true
KR-PEKS,10000,1,76,65.796300,4.595000,10.129600,11.581100,51340.915800,2999.777700,1.801100,51352.496900,3011.708400,823,410,8,1,true,true
KR-PEKS,10000,1,77,37.937600,2.866500,4.230200,14.052100,52409.448800,3732.589600,1.758500,52423.500900,3738.578300,1093,410,8,1,true,true
KR-PEKS,10000,1,78,66.781600,4.607700,10.227300,13.827000,52654.785500,3345.824800,1.787800,52668.612500,3357.839900,779,410,8,1,true,true
KR-PEKS,10000,1,79,67.189000,4.583100,10.054300,11.307800,52144.051500,3366.998100,1.314200,52155.359300,3378.366600,1059,410,8,1,true,true
KR-PEKS,10000,1,80,56.352800,5.485600,8.518300,14.305600,51325.478700,3445.263300,1.250600,51339.784300,3455.032200,689,410,22,1,true,true
KR-PEKS,10000,1,81,55.784400,5.215800,8.305100,13.225100,43877.331800,3084.398400,0.701300,43890.556900,3093.404800,797,410,64,1,true,true
KR-PEKS,10000,1,82,60.413600,4.595100,10.180700,9.198200,45115.482500,2894.974900,0.691400,45124.680700,2905.847000,715,410,14,1,true,true
KR-PEKS,10000,1,83,50.875100,2.876700,4.236700,10.200300,44793.891600,2675.250200,1.707200,44804.091900,2681.194100,2805,410,58,1,true,true
KR-PEKS,10000,1,84,52.121700,3.181600,6.836600,10.222300,47711.363300,2231.087800,0.756100,47721.585600,2238.680500,3955,410,2,1,true,true
KR-PEKS,10000,1,85,30.485300,4.621100,10.674600,9.115800,46009.116100,2907.006400,1.774600,46018.231900,2919.455600,3109,410,12,1,true,true
KR-PEKS,10000,1,86,69.678300,4.707200,10.740200,10.064100,45003.949800,2854.766600,0.736700,45014.013900,2866.243500,1751,410,6,1,true,true
KR-PEKS,10000,1,87,53.981700,4.479900,4.191400,13.725100,46001.560800,3216.028000,0.734600,46015.285900,3220.954000,935,410,14,1,true,true
KR-PEKS,10000,1,88,66.398200,4.518600,10.012800,13.966400,47953.534300,3157.649600,1.436800,47967.500700,3169.099200,2819,410,4,1,true,true
KR-PEKS,10000,1,89,57.380200,5.217000,8.516300,12.307500,51335.123700,3229.587500,1.036000,51347.431200,3239.139800,1189,410,6,1,true,true
KR-PEKS,10000,1,90,46.776200,2.882500,4.197500,5.415500,51042.093500,3528.159800,1.788500,51047.509000,3534.145800,1285,410,52,1,true,true
KR-PEKS,10000,1,91,52.805000,2.852000,4.660200,11.665800,48358.064000,3112.693800,0.711600,48369.729800,3118.065600,747,410,36,1,true,true
KR-PEKS,10000,1,92,59.065000,4.563200,10.107400,11.654900,48485.697700,3209.649600,1.737700,48497.352600,3221.494700,1539,410,6,1,true,true
KR-PEKS,10000,1,93,64.912200,4.577100,10.232300,13.983100,49108.246400,3070.184300,1.779600,49122.229500,3082.196200,735,410,6,1,true,true
KR-PEKS,10000,1,94,66.878800,4.614000,10.023900,14.032300,48037.398400,3364.618300,1.763100,48051.430700,3376.405300,883,410,6,1,true,true
KR-PEKS,10000,1,95,67.214500,4.557600,10.126400,13.611200,48255.761800,3448.916900,1.606500,48269.373000,3460.649800,751,410,22,1,true,true
KR-PEKS,10000,1,96,66.301900,5.229300,8.523000,11.645700,49807.847600,3571.885300,1.774500,49819.493300,3582.182800,919,410,48,1,true,true
KR-PEKS,10000,1,97,66.437700,4.578500,9.528700,13.847300,50872.044500,3585.085300,1.769300,50885.891800,3596.383300,1269,410,6,1,true,true
KR-PEKS,10000,1,98,67.019000,4.637500,10.114100,11.334900,51170.315400,3235.665700,0.722700,51181.650300,3246.502500,2655,410,4,1,true,true
KR-PEKS,10000,1,99,28.682500,4.349300,10.616400,14.101200,49716.262600,3264.702900,1.745400,49730.363800,3277.064700,1599,410,6,1,true,true
KR-PEKS,10000,1,100,67.344200,4.577900,10.149200,11.419400,49913.153700,3495.178800,1.760800,49924.573100,3507.088800,1957,410,8,1,true,true
KR-PEKS,10000,5,1,67.696200,14.791300,10.166800,11.547400,47534.620500,3666.277300,1.793600,47546.167900,3678.237700,3139,410,6,1,true,true
KR-PEKS,10000,5,2,60.381500,16.587100,8.258600,14.060400,50663.956700,3372.452500,1.434000,50678.017100,3382.145100,2483,410,14,1,true,true
KR-PEKS,10000,5,3,57.472900,16.781100,8.554900,5.130100,48369.709900,3294.140900,1.431400,48374.840000,3304.127200,1103,410,14,1,true,true
KR-PEKS,10000,5,4,57.671300,16.945700,8.442000,13.551700,44840.252800,3258.842200,1.715800,44853.804500,3269.000000,1045,410,18,1,true,true
KR-PEKS,10000,5,5,47.565000,14.603700,6.676600,14.046500,47988.748500,3078.997800,1.801800,48002.795000,3087.476200,1749,410,32,1,true,true
KR-PEKS,10000,5,6,55.975400,15.131200,8.319700,5.742900,47015.043000,3019.648200,0.709700,47020.785900,3028.677600,10157,410,8,1,true,true
KR-PEKS,10000,5,7,63.482000,14.455300,9.919700,11.520900,48248.464900,2951.160000,0.649600,48259.985800,2961.729300,1725,410,6,1,true,true
KR-PEKS,10000,5,8,58.316800,14.116900,9.960800,13.749600,43076.136600,2732.684900,1.711300,43089.886200,2744.357000,1303,410,6,1,true,true
KR-PEKS,10000,5,9,41.440200,9.174100,4.129900,13.534700,45007.454600,3187.432700,1.331400,45020.989300,3192.894000,3819,410,12,1,true,true
KR-PEKS,10000,5,10,53.316000,15.748400,7.892200,13.835300,45796.492200,3160.352000,1.718700,45810.327500,3169.962900,1111,410,6,1,true,true
KR-PEKS,10000,5,11,40.904300,13.677100,9.808500,11.707900,44678.272100,3089.043900,1.683500,44689.980000,3100.535900,1747,410,6,1,true,true
KR-PEKS,10000,5,12,65.227000,14.107900,10.033900,13.249100,43993.024500,2731.103400,1.706700,44006.273600,2742.844000,919,410,6,1,true,true
KR-PEKS,10000,5,13,46.315600,10.061300,4.132700,5.508900,44111.570100,2953.741500,0.659200,44117.079000,2958.533400,703,410,8,1,true,true
KR-PEKS,10000,5,14,52.928200,15.392700,9.553600,13.960800,43000.772800,2865.146400,1.662100,43014.733600,2876.362100,765,410,8,1,true,true
KR-PEKS,10000,5,15,64.993600,14.134200,9.947500,13.645000,43514.402200,2817.591500,1.717200,43528.047200,2829.256200,2273,410,12,1,true,true
KR-PEKS,10000,5,16,66.136800,14.070200,9.964000,11.047200,44477.301800,3011.777800,1.663100,44488.349000,3023.404900,1919,410,6,1,true,true
KR-PEKS,10000,5,17,44.996100,9.402800,7.929600,13.970300,44870.795500,3384.473900,2.982900,44884.765800,3395.386400,879,410,24,1,true,true
KR-PEKS,10000,5,18,64.288800,15.334700,6.597500,16.772700,51169.901300,2863.364300,1.515100,51186.674000,2871.476900,1691,410,6,1,true,true
KR-PEKS,10000,5,19,59.579800,14.357300,10.105300,5.579400,47557.586200,3127.157100,0.746400,47563.165600,3138.008800,1663,410,6,1,true,true
KR-PEKS,10000,5,20,57.272700,15.222300,10.443000,5.730900,48871.076200,3248.079400,0.673300,48876.807100,3259.195700,3169,410,6,1,true,true
KR-PEKS,10000,5,21,55.610900,12.655200,4.329500,14.500800,49088.607800,3475.713800,1.759000,49103.108600,3481.802300,2637,410,16,1,true,true
KR-PEKS,10000,5,22,66.065100,13.113900,10.002500,10.868600,47128.762200,3042.194300,0.706100,47139.630800,3052.902900,1523,410,6,1,true,true
KR-PEKS,10000,5,23,36.178800,14.604900,10.358000,10.795700,44010.738300,2714.041400,1.774000,44021.534000,2726.173400,1595,410,8,1,true,true
KR-PEKS,10000,5,24,62.675400,13.758300,9.946300,6.097900,45442.546500,2929.699100,0.667500,45448.644400,2940.312900,1429,410,4,1,true,true
KR-PEKS,10000,5,25,36.192700,14.110600,7.917500,10.487400,44822.542000,3070.459200,1.708800,44833.029400,3080.085500,1167,410,32,1,true,true
KR-PEKS,10000,5,26,62.780400,14.088600,9.869200,13.383800,43193.967800,3173.690000,0.688700,43207.351600,3184.247900,2601,410,6,1,true,true
KR-PEKS,10000,5,27,27.622500,11.319500,10.084400,13.575300,46497.835600,2820.457600,1.789100,46511.410900,2832.331100,3061,410,8,1,true,true
KR-PEKS,10000,5,28,46.556800,8.922500,4.077300,5.436300,42840.209900,2777.768800,1.754300,42845.646200,2783.600400,1909,410,72,1,true,true
KR-PEKS,10000,5,29,64.662500,14.053500,9.990500,5.592300,46185.066400,3301.785200,1.717900,46190.658700,3313.493600,751,410,56,1,true,true
KR-PEKS,10000,5,30,30.397900,14.881400,7.599500,11.489000,46198.959300,3131.192300,0.668000,46210.448300,3139.459800,1329,410,8,1,true,true
KR-PEKS,10000,5,31,59.825200,14.222400,9.864200,14.034200,51450.465000,3355.799700,0.953600,51464.499200,3366.617500,3213,410,20,1,true,true
KR-PEKS,10000,5,32,64.825000,15.934900,14.443600,6.034800,39970.539000,2351.245200,1.473100,39976.573800,2367.161900,741,410,8,1,true,true
KR-PEKS,10000,5,33,30.182200,9.604600,4.359800,6.002200,36895.561100,2505.876900,0.731700,36901.563300,2510.968400,1537,410,14,1,true,true
KR-PEKS,10000,5,34,59.553300,15.474800,8.110900,11.490300,45516.831000,3080.051700,0.698800,45528.321300,3088.861400,1297,410,8,1,true,true
KR-PEKS,10000,5,35,62.006200,15.909100,6.793000,10.634400,44972.869600,3198.836400,0.698300,44983.504000,3206.327700,929,410,8,1,true,true
KR-PEKS,10000,5,36,35.958200,9.165800,4.290100,10.977500,45337.943300,3262.870600,1.708000,45348.920800,3268.868700,2805,410,14,1,true,true
KR-PEKS,10000,5,37,62.603700,14.147100,9.986200,13.861300,48373.293800,3189.178100,1.515900,48387.155100,3200.680200,1779,410,14,1,true,true
KR-PEKS,10000,5,38,66.150700,14.436700,4.910700,12.112500,43504.740500,2164.014900,0.725000,43516.853000,2169.650600,4691,410,6,1,true,true
KR-PEKS,10000,5,39,29.651200,12.567400,10.437500,12.218700,35156.312400,2495.182300,0.753300,35168.531100,2506.373100,1453,410,12,1,true,true
KR-PEKS,10000,5,40,29.846300,12.663300,10.649300,11.905800,39974.717100,3077.954600,1.662900,39986.622900,3090.266800,1527,410,56,1,true,true
KR-PEKS,10000,5,41,64.186500,14.163900,9.732800,8.572400,48583.423900,3156.780700,1.908900,48591.996300,3168.422400,2201,410,8,1,true,true
KR-PEKS,10000,5,42,40.693500,10.889600,4.574600,14.498500,43817.089400,2907.447900,0.707800,43831.587900,2912.730300,1953,410,2,1,true,true
KR-PEKS,10000,5,43,51.127600,12.409400,4.076200,13.158200,44677.037200,2720.336900,0.713200,44690.195400,2725.126300,1567,410,6,1,true,true
KR-PEKS,10000,5,44,38.349600,14.528900,10.093500,13.703400,43902.566200,2715.871600,1.707600,43916.269600,2727.672700,863,410,56,1,true,true
KR-PEKS,10000,5,45,64.063100,14.142900,9.748900,16.228000,46079.263800,4202.874700,1.801800,46095.491800,4214.425400,1047,410,32,1,true,true
KR-PEKS,10000,5,46,68.937000,15.096700,10.350600,14.811600,52752.247500,3336.546900,0.590200,52767.059100,3347.487700,2531,410,44,1,true,true
KR-PEKS,10000,5,47,71.511000,15.847300,11.975800,10.875700,54098.757600,3789.771500,1.685400,54109.633300,3803.432700,777,410,36,1,true,true
KR-PEKS,10000,5,48,78.051400,17.370500,14.403400,13.561200,55864.638000,3433.514300,1.940800,55878.199200,3449.858500,1347,410,18,1,true,true
KR-PEKS,10000,5,49,68.702600,14.649800,10.024400,12.572100,51698.754100,3376.635800,1.216000,51711.326200,3387.876200,1089,410,12,1,true,true
KR-PEKS,10000,5,50,57.383000,12.520800,10.062200,13.600500,50525.417500,3243.371400,1.909300,50539.018000,3255.342900,1887,410,6,1,true,true
KR-PEKS,10000,5,51,55.973900,14.118700,5.985300,13.915300,41911.610000,2716.764300,0.700800,41925.525300,2723.450400,1433,410,6,1,true,true
KR-PEKS,10000,5,52,28.247700,9.109600,4.095300,14.163400,41805.952000,2851.294600,1.806300,41820.115400,2857.196200,1147,410,18,1,true,true
KR-PEKS,10000,5,53,43.400700,13.801500,8.147800,11.192100,40635.732400,2794.299800,0.787800,40646.924500,2803.235400,12199,410,8,1,true,true
KR-PEKS,10000,5,54,32.680400,14.493100,10.249200,12.211200,41008.648100,2842.681000,0.714300,41020.859300,2853.644500,1297,410,6,1,true,true
KR-PEKS,10000,5,55,58.926300,15.164200,9.981300,11.462500,41910.153700,2460.690700,0.678100,41921.616200,2471.350100,1715,410,89,1,true,true
KR-PEKS,10000,5,56,32.612000,11.477400,4.097500,5.418300,41869.124300,3021.439700,0.646300,41874.542600,3026.183500,1287,410,4,1,true,true
KR-PEKS,10000,5,57,29.083200,9.270000,3.941100,5.536600,39457.888600,2280.567500,0.703700,39463.425200,2285.212300,4361,410,6,1,true,true
KR-PEKS,10000,5,58,28.447800,9.141800,4.189000,5.274300,41048.418100,2849.057000,1.693400,41053.692400,2854.939400,775,410,72,1,true,true
KR-PEKS,10000,5,59,52.706800,10.936100,3.952500,5.371000,42400.009200,2691.544300,0.655800,42405.380200,2696.152600,987,410,8,1,true,true
KR-PEKS,10000,5,60,62.302400,14.059500,9.857100,7.867400,42368.035400,2794.013500,0.684300,42375.902800,2804.554900,2181,410,4,1,true,true
KR-PEKS,10000,5,61,51.738600,14.679800,8.146900,13.445100,42834.147400,2615.875200,0.651400,42847.592500,2624.673500,987,410,12,1,true,true
KR-PEKS,10000,5,62,42.334200,13.997100,9.769700,9.616900,46512.211400,3112.058500,1.274000,46521.828300,3123.102200,1645,410,6,1,true,true
KR-PEKS,10000,5,63,53.978700,16.148000,8.056500,11.182600,45696.875600,2887.138300,1.720900,45708.058200,2896.915700,2591,410,20,1,true,true
KR-PEKS,10000,5,64,66.434600,14.605700,9.896300,6.590100,45465.684000,3159.470800,1.682300,45472.274100,3171.049400,1271,410,8,1,true,true
KR-PEKS,10000,5,65,63.116100,9.568600,5.406500,13.529700,44903.540700,2661.721300,0.686500,44917.070400,2667.814300,1067,410,44,1,true,true
KR-PEKS,10000,5,66,25.388500,11.930100,6.834000,10.903600,41297.280000,2875.093100,1.654400,41308.183600,2883.581500,2853,410,72,1,true,true
KR-PEKS,10000,5,67,65.816400,14.514200,10.030000,13.762800,41243.988700,2861.402700,0.701900,41257.751500,2872.134600,883,410,4,1,true,true
KR-PEKS,10000,5,68,33.158300,9.335400,4.289800,5.693000,39305.009500,2783.680700,1.361100,39310.702500,2789.331600,2315,410,6,1,true,true
KR-PEKS,10000,5,69,51.933000,13.674900,9.980200,13.747600,42811.439800,2773.198400,1.677900,42825.187400,2784.856500,799,410,12,1,true,true
KR-PEKS,10000,5,70,50.007600,9.346400,4.217300,13.625500,43729.079300,2797.580300,1.390600,43742.704800,2803.188200,1501,410,44,1,true,true
KR-PEKS,10000,5,71,54.226500,16.174300,7.944000,5.419000,42462.775300,3039.687500,0.686700,42468.194300,3048.318200,1415,410,14,1,true,true
KR-PEKS,10000,5,72,52.519200,9.185700,4.344500,8.994100,40198.423000,2896.923700,0.674900,40207.417100,2901.943100,987,410,8,1,true,true
KR-PEKS,10000,5,73,33.560200,9.210100,4.043100,13.279500,42588.126800,3033.984100,0.670800,42601.406300,3038.698000,3505,410,8,1,true,true
KR-PEKS,10000,5,74,32.048200,12.754000,4.133000,13.428400,43865.878700,2884.141000,1.632200,43879.307100,2889.906200,1087,410,22,1,true,true
KR-PEKS,10000,5,75,53.797400,15.581900,7.825200,11.191800,41856.363500,2772.622000,0.661300,41867.555300,2781.108500,1037,410,8,1,true,true
KR-PEKS,10000,5,76,28.305300,14.049400,8.186500,10.663200,43448.667700,2810.131100,1.353700,43459.330900,2819.671300,823,410,8,1,true,true
KR-PEKS,10000,5,77,52.561300,15.278300,7.794400,5.408300,40978.247400,3159.800700,0.749100,40983.655700,3168.344200,1093,410,8,1,true,true
KR-PEKS,10000,5,78,26.933800,9.928100,3.994200,5.648900,38974.746200,3015.062000,1.262900,38980.395100,3020.319100,779,410,8,1,true,true
KR-PEKS,10000,5,79,52.808100,15.470700,7.818000,13.319900,40899.747400,2760.122100,0.673500,40913.067300,2768.613600,1059,410,8,1,true,true
KR-PEKS,10000,5,80,65.956700,13.762200,4.204700,11.181000,40433.366500,2674.195200,0.685000,40444.547500,2679.084900,689,410,22,1,true,true
KR-PEKS,10000,5,81,27.593700,8.899100,4.063600,12.224900,40712.696000,2670.062500,1.717800,40724.920900,2675.843900,797,410,64,1,true,true
KR-PEKS,10000,5,82,43.447800,13.987400,7.067300,8.314400,39802.798600,2790.555200,1.693300,39811.113000,2799.315800,715,410,14,1,true,true
KR-PEKS,10000,5,83,49.481000,9.133000,7.905600,5.923500,41121.060600,2642.489300,1.056300,41126.984100,2651.451200,2805,410,58,1,true,true
KR-PEKS,10000,5,84,53.777100,10.245500,4.410500,10.911700,40532.205600,2939.417400,1.754100,40543.117300,2945.582000,3955,410,2,1,true,true
KR-PEKS,10000,5,85,61.215700,14.603300,10.216500,11.525500,42141.698400,2942.231300,1.405200,42153.223900,2953.853000,3109,410,12,1,true,true
KR-PEKS,10000,5,86,48.232500,9.077500,4.453000,11.494200,40982.460900,2685.813200,0.703100,40993.955100,2690.969300,1751,410,6,1,true,true
KR-PEKS,10000,5,87,27.414100,8.842200,4.061900,13.931800,41717.056600,2871.774900,1.328200,41730.988400,2877.165000,935,410,14,1,true,true
KR-PEKS,10000,5,88,31.640500,8.634200,3.938000,5.679800,41327.599800,2748.268100,1.718800,41333.279600,2753.924900,2819,410,4,1,true,true
KR-PEKS,10000,5,89,61.211600,8.955500,4.090900,5.630200,42592.926400,2744.534100,1.240100,42598.556600,2749.865100,1189,410,6,1,true,true
KR-PEKS,10000,5,90,64.368900,14.162100,9.932800,10.881600,41482.794200,2657.276400,1.317000,41493.675800,2668.526200,1285,410,52,1,true,true
KR-PEKS,10000,5,91,53.678200,16.063300,8.201000,11.015400,41307.714100,2514.219800,0.699000,41318.729500,2523.119800,747,410,36,1,true,true
KR-PEKS,10000,5,92,28.544900,15.875100,8.192000,10.678900,40704.212400,2951.468300,0.676300,40714.891300,2960.336600,1539,410,6,1,true,true
KR-PEKS,10000,5,93,26.309200,11.859700,9.928500,5.683100,41728.649900,2685.567800,0.697500,41734.333000,2696.193800,735,410,6,1,true,true
KR-PEKS,10000,5,94,28.670900,11.027100,4.473200,10.668500,39250.735900,2835.401000,1.360800,39261.404400,2841.235000,883,410,6,1,true,true
KR-PEKS,10000,5,95,54.899200,15.570800,8.172700,5.699200,39828.516900,2530.849400,1.776400,39834.216100,2540.798500,751,410,22,1,true,true
KR-PEKS,10000,5,96,29.175300,9.161000,4.068500,5.504900,41182.440200,2422.073800,0.713900,41187.945100,2426.856200,919,410,48,1,true,true
KR-PEKS,10000,5,97,32.559500,10.452200,9.849700,11.501200,41693.627400,2692.695100,1.737300,41705.128600,2704.282100,1269,410,6,1,true,true
KR-PEKS,10000,5,98,61.086100,11.372600,10.078200,12.118500,39304.312000,2487.468200,0.699200,39316.430500,2498.245600,2655,410,4,1,true,true
KR-PEKS,10000,5,99,28.329000,9.112800,8.144300,5.515500,41266.641300,2912.482000,1.335200,41272.156800,2921.961500,1599,410,6,1,true,true
KR-PEKS,10000,5,100,52.429700,8.559500,6.297100,13.522900,41714.597400,2835.936800,1.319300,41728.120300,2843.553200,1957,410,8,1,true,true
KR-PEKS,10000,10,1,52.525200,28.438100,7.872600,10.603900,41994.740000,2579.304400,1.702300,42005.343900,2588.879300,3139,410,6,1,true,true
KR-PEKS,10000,10,2,64.962000,26.041000,9.687600,13.704900,44626.447600,3142.082200,1.827900,44640.152500,3153.597700,2483,410,14,1,true,true
KR-PEKS,10000,10,3,65.102500,27.091300,10.275300,5.840700,44807.425400,2973.854600,0.743500,44813.266100,2984.873400,1103,410,14,1,true,true
KR-PEKS,10000,10,4,41.947000,27.184200,10.169300,13.773400,44494.492200,3227.871000,1.745600,44508.265600,3239.785900,1045,410,18,1,true,true
KR-PEKS,10000,10,5,26.927800,16.127200,3.958100,13.178700,41754.205700,2822.446200,1.712700,41767.384400,2828.117000,1749,410,32,1,true,true
KR-PEKS,10000,10,6,60.336400,26.286400,9.661500,5.614300,40814.200200,2771.282800,1.283200,40819.814500,2782.227500,10157,410,8,1,true,true
KR-PEKS,10000,10,7,53.764900,30.135700,8.235400,13.979300,46090.073600,3337.323800,1.690800,46104.052900,3347.250000,1725,410,6,1,true,true
KR-PEKS,10000,10,8,62.494300,28.150000,10.476400,14.081300,44780.317100,3153.048800,1.732000,44794.398400,3165.257200,1303,410,6,1,true,true
KR-PEKS,10000,10,9,52.809000,26.390800,8.642800,13.982800,43629.251200,3092.550800,1.737900,43643.234000,3102.931500,3819,410,12,1,true,true
KR-PEKS,10000,10,10,59.299000,20.774000,8.165100,5.710400,43852.385500,2719.131500,1.420900,43858.095900,2728.717500,1111,410,6,1,true,true
KR-PEKS,10000,10,11,54.719200,29.162400,7.976000,12.503900,44687.814100,2914.218700,1.711600,44700.318000,2923.906300,1747,410,6,1,true,true
KR-PEKS,10000,10,12,64.691700,23.179900,9.803800,7.943500,43375.318300,2656.987700,1.833800,43383.261800,2668.625300,919,410,6,1,true,true
KR-PEKS,10000,10,13,27.020400,23.234600,6.405500,13.275400,40978.310200,2973.095200,1.439700,40991.585600,2980.940400,703,410,8,1,true,true
KR-PEKS,10000,10,14,58.286000,30.219100,8.212900,13.887800,41832.509300,2813.545300,1.726400,41846.397100,2823.484600,765,410,8,1,true,true
KR-PEKS,10000,10,15,62.571500,27.130700,9.984300,5.770100,41061.794100,2965.442800,1.737900,41067.564200,2977.165000,2273,410,12,1,true,true
KR-PEKS,10000,10,16,33.276500,24.650400,8.553200,13.594300,42638.460300,2562.592500,1.684000,42652.054600,2572.829700,1919,410,6,1,true,true
KR-PEKS,10000,10,17,44.951200,30.624900,8.282300,10.915200,40439.653000,2814.810300,1.354600,40450.568200,2824.447200,879,410,24,1,true,true
KR-PEKS,10000,10,18,55.944300,29.850200,8.140700,13.143100,41888.012300,2946.339200,1.262000,41901.155400,2955.741900,1691,410,6,1,true,true
KR-PEKS,10000,10,19,52.494700,28.246200,7.670400,7.155000,41661.300900,2820.194100,1.259900,41668.455900,2829.124400,1663,410,6,1,true,true
KR-PEKS,10000,10,20,36.345700,23.280100,4.074700,11.524900,42920.414600,3025.581400,0.698400,42931.939500,3030.354500,3169,410,6,1,true,true
KR-PEKS,10000,10,21,45.131200,23.710800,10.163500,10.824700,42403.073100,2644.154000,0.659400,42413.897800,2654.976900,2637,410,16,1,true,true
KR-PEKS,10000,10,22,28.332600,26.262500,9.872700,5.541800,40149.902600,2478.680700,1.378100,40155.444400,2489.931500,1523,410,6,1,true,true
KR-PEKS,10000,10,23,55.413600,30.857600,8.287200,10.030500,40327.522300,2611.915200,0.661100,40337.552800,2620.863500,1595,410,8,1,true,true
KR-PEKS,10000,10,24,27.654200,26.253700,9.887400,5.798300,41493.283600,2651.679600,0.680200,41499.081900,2662.247200,1429,410,4,1,true,true
KR-PEKS,10000,10,25,27.843100,17.137600,4.182200,11.051900,41506.437800,2406.293200,1.716900,41517.489700,2412.192300,1167,410,32,1,true,true
KR-PEKS,10000,10,26,66.876800,20.548600,4.164600,11.677200,38762.169400,2636.714100,0.716500,38773.846600,2641.595200,2601,410,6,1,true,true
KR-PEKS,10000,10,27,32.256200,25.601000,9.795000,5.412600,40906.240900,2859.067700,0.689500,40911.653500,2869.552200,3061,410,8,1,true,true
KR-PEKS,10000,10,28,28.821600,22.298700,7.904200,5.496900,41670.787900,2978.444900,1.704600,41676.284800,2988.053700,1909,410,72,1,true,true
KR-PEKS,10000,10,29,64.759700,26.336400,9.938800,8.009200,44701.441300,3084.925700,1.692700,44709.450500,3096.557200,751,410,56,1,true,true
KR-PEKS,10000,10,30,45.631400,20.752000,4.190300,14.016000,45168.498100,2687.067300,0.957200,45182.514100,2692.214800,1329,410,8,1,true,true
KR-PEKS,10000,10,31,57.915300,26.868000,6.358500,10.151700,44755.393700,3082.028500,1.858400,44765.545400,3090.245400,3213,410,20,1,true,true
KR-PEKS,10000,10,32,64.204700,22.115400,10.545600,9.006700,43228.219600,2613.933500,1.854000,43237.226300,2626.333100,741,410,8,1,true,true
KR-PEKS,10000,10,33,36.040800,26.885100,10.028400,8.567100,41674.816400,3144.307800,0.961700,41683.383500,3155.297900,1537,410,14,1,true,true
KR-PEKS,10000,10,34,64.666600,25.426300,10.034500,12.318600,43574.823900,2578.498200,1.739800,43587.142500,2590.272500,1297,410,8,1,true,true
KR-PEKS,10000,10,35,45.729100,24.665700,10.109500,13.877600,43063.656700,3011.391300,0.743800,43077.534300,3022.244600,929,410,8,1,true,true
KR-PEKS,10000,10,36,50.096500,27.167900,10.254100,12.584400,44054.675400,2954.448100,1.855800,44067.259800,2966.558000,2805,410,14,1,true,true
KR-PEKS,10000,10,37,60.767700,27.081500,7.297800,11.466300,45932.129200,2914.107600,2.188400,45943.595500,2923.593800,1779,410,14,1,true,true
KR-PEKS,10000,10,38,85.717800,35.461100,12.446800,13.802000,50721.998300,3001.773800,1.770900,50735.800300,3015.991500,4691,410,6,1,true,true
